Ref,Val,Package,PosX,PosY,Rot,Side
"D1","LED_Rouge","LED_0805_2012Metric",110.562500,-76.500000,0.000000,top
"J1","Conn_3Pin","FanPinHeader_1x03_P2.54mm_Vertical",94.960000,-62.500000,-90.000000,top
"R1","330","R_0805_2012Metric",111.087500,-62.000000,0.000000,top
